Trial,Targets,Condition,Stop,Time,Position_X,Position_Y
0,0, 2, 0, 0.71725, -0.01083, -0.41333
0,0, 2, 0, 0.73421, -0.01083, -0.41333
0,0, 2, 0, 0.75146, -0.01083, -0.41333
0,0, 2, 0, 0.76750, -0.01083, -0.41333
0,0, 2, 0, 0.78371, -0.01083, -0.41333
0,0, 2, 0, 0.80011, -0.01083, -0.41333
0,0, 2, 0, 0.81672, -0.01083, -0.41333
0,0, 2, 0, 0.83376, -0.01083, -0.41333
0,0, 2, 0, 0.85010, -0.01083, -0.41333
0,0, 2, 0, 0.86792, -0.01083, -0.41333
0,0, 2, 0, 0.88362, -0.01083, -0.41333
0,0, 2, 0, 0.90090, -0.01083, -0.41333
0,0, 2, 0, 0.91656, -0.01083, -0.41333
0,0, 2, 0, 0.93388, -0.01083, -0.41333
0,0, 2, 0, 0.95120, -0.01083, -0.41333
0,0, 2, 0, 0.96724, -0.01083, -0.41333
0,0, 2, 0, 0.98448, -0.01083, -0.41333
0,0, 2, 0, 1.00239, -0.01083, -0.41333
0,0, 2, 0, 1.01749, -0.01083, -0.41333
0,0, 2, 0, 1.03500, -0.01083, -0.41333
0,0, 2, 0, 1.05070, -0.01083, -0.41333
0,0, 2, 0, 1.06653, -0.01083, -0.41333
0,0, 2, 0, 1.08324, -0.01083, -0.41333
0,0, 2, 0, 1.09907, -0.01083, -0.41333
0,0, 2, 0, 1.11658, -0.01083, -0.41333
0,0, 2, 0, 1.13339, -0.01083, -0.41333
0,0, 2, 0, 1.15103, -0.01083, -0.41333
0,0, 2, 0, 1.16726, -0.01083, -0.41333
0,0, 2, 0, 1.18415, -0.01083, -0.41333
0,0, 2, 0, 1.20128, -0.01083, -0.41333
0,0, 2, 0, 1.21758, -0.01083, -0.41333
0,0, 2, 0, 1.23390, -0.01083, -0.41333
0,0, 2, 0, 1.25071, -0.01083, -0.41333
0,0, 2, 0, 1.26801, -0.01083, -0.41333
0,0, 2, 0, 1.28368, -0.01083, -0.41333
0,0, 2, 0, 1.30082, -0.01083, -0.41333
0,0, 2, 0, 1.31792, -0.01083, -0.41333
0,0, 2, 0, 1.33433, -0.01083, -0.41333
0,0, 2, 0, 1.35085, -0.01083, -0.41333
0,0, 2, 0, 1.36719, -0.01083, -0.41333
0,0, 2, 0, 1.38464, -0.01083, -0.41333
0,0, 2, 0, 1.40143, -0.01083, -0.41333
0,0, 2, 0, 1.41748, -0.01083, -0.41333
0,0, 2, 0, 1.43455, -0.01083, -0.41333
0,0, 2, 0, 1.45108, -0.01083, -0.41333
0,0, 2, 0, 1.46853, -0.01083, -0.41333
0,0, 2, 0, 1.48295, -0.01083, -0.41333
0,0, 2, 0, 1.50019, -0.01083, -0.41333
0,0, 2, 0, 1.51655, -0.01000, -0.41250
0,0, 2, 0, 1.53477, -0.01000, -0.41250
0,0, 2, 0, 1.55026, -0.00917, -0.41167
0,0, 2, 0, 1.56768, -0.00833, -0.41083
0,0, 2, 0, 1.58281, -0.00667, -0.40917
0,0, 2, 0, 1.59986, -0.00667, -0.40917
0,0, 2, 0, 1.61647, -0.00667, -0.40917
0,0, 2, 0, 1.63373, -0.00667, -0.40917
0,0, 2, 0, 1.65097, -0.00667, -0.40917
0,0, 2, 0, 1.66829, -0.00667, -0.40917
0,0, 2, 0, 1.68434, -0.00667, -0.40917
0,0, 2, 0, 1.69916, -0.00667, -0.40917
0,0, 2, 0, 1.71674, -0.00667, -0.40917
0,0, 2, 0, 1.73419, -0.00667, -0.40917
0,0, 2, 0, 1.75014, -0.00667, -0.40917
0,0, 2, 0, 1.76768, -0.00667, -0.40917
0,0, 2, 0, 1.78428, -0.00667, -0.40917
0,0, 2, 0, 1.80005, -0.00583, -0.40833
0,0, 2, 0, 1.81641, -0.00583, -0.40833
0,0, 2, 0, 1.83386, -0.00583, -0.40833
0,0, 2, 0, 1.85132, -0.00583, -0.40833
0,0, 2, 0, 1.86683, -0.00583, -0.40833
0,0, 2, 0, 1.88334, -0.00583, -0.40833
0,0, 2, 0, 1.90045, -0.00583, -0.40833
0,0, 2, 0, 1.91612, -0.00583, -0.40833
0,0, 2, 0, 1.93366, -0.00583, -0.40833
0,0, 2, 0, 1.95151, -0.00583, -0.40833
0,0, 2, 0, 1.96725, -0.00583, -0.40833
0,0, 2, 0, 1.98407, -0.00583, -0.40833
0,0, 2, 0, 2.00134, -0.00583, -0.40833
0,0, 2, 0, 2.01745, -0.00583, -0.40833
0,0, 2, 0, 2.03366, -0.00583, -0.40833
0,0, 2, 0, 2.05094, -0.00583, -0.40833
0,0, 2, 0, 2.06687, -0.00583, -0.40833
0,0, 2, 0, 2.08289, -0.00583, -0.40833
0,0, 2, 0, 2.10091, -0.00583, -0.40833
0,0, 2, 0, 2.11684, -0.00583, -0.40833
0,0, 2, 0, 2.13415, -0.00583, -0.40833
0,0, 2, 0, 2.15046, -0.00583, -0.40833
0,0, 2, 0, 2.16759, -0.00583, -0.40833
0,0, 2, 0, 2.18499, -0.00583, -0.40833
0,0, 2, 0, 2.20133, -0.00583, -0.40833
0,0, 2, 0, 2.21678, -0.00583, -0.40833
0,0, 2, 0, 2.23410, -0.00583, -0.40833
0,0, 2, 0, 2.24985, -0.00583, -0.40833
0,0, 2, 0, 2.26694, -0.00583, -0.40833
0,0, 2, 0, 2.28254, -0.00583, -0.40833
0,0, 2, 0, 2.29939, -0.00583, -0.40833
0,0, 2, 0, 2.31609, -0.00583, -0.40833
0,0, 2, 0, 2.33293, -0.00583, -0.40833
0,0, 2, 0, 2.35041, -0.00583, -0.40833
0,0, 2, 0, 2.36732, -0.00583, -0.40833
0,0, 2, 0, 2.38497, -0.00583, -0.40833
0,0, 2, 0, 2.40247, -0.00583, -0.40833
0,0, 2, 0, 2.41775, -0.00583, -0.40833
0,0, 2, 0, 2.43477, -0.00583, -0.40833
0,0, 2, 0, 2.45089, -0.00583, -0.40833
0,0, 2, 0, 2.46819, -0.00583, -0.40833
0,0, 2, 0, 2.48342, -0.00583, -0.40833
0, 1, 2, 0, 0.00122, -0.00583, -0.40833
0, 1, 2, 0, 0.01679, -0.00583, -0.40833
0, 1, 2, 0, 0.03349, -0.00583, -0.40833
0, 1, 2, 0, 0.04972, -0.00583, -0.40833
0, 1, 2, 0, 0.06734, -0.00583, -0.40833
0, 1, 2, 0, 0.08405, -0.00583, -0.40833
0, 1, 2, 0, 0.10087, -0.00583, -0.40833
0, 1, 2, 0, 0.11743, -0.00583, -0.40833
0, 1, 2, 0, 0.13438, -0.00583, -0.40833
0, 1, 2, 0, 0.15172, -0.00583, -0.40833
0, 1, 2, 0, 0.16757, -0.00583, -0.40833
0, 1, 2, 0, 0.18512, -0.00583, -0.40833
0, 1, 2, 0, 0.20208, -0.00583, -0.40833
0, 1, 2, 0, 0.21679, -0.00583, -0.40833
0, 1, 2, 0, 0.23368, -0.00583, -0.40833
0, 1, 2, 0, 0.25027, -0.00583, -0.40833
0, 1, 2, 0, 0.26674, -0.00583, -0.40833
0, 1, 2, 0, 0.28447, -0.00583, -0.40833
0, 1, 2, 0, 0.30053, -0.00583, -0.40833
0, 1, 2, 0, 0.31619, -0.00583, -0.40833
0, 1, 2, 0, 0.33357, -0.00583, -0.40833
0, 1, 2, 0, 0.35101, -0.00583, -0.40833
0, 1, 2, 0, 0.36714, -0.00583, -0.40833
0, 1, 2, 0, 0.38415, -0.00583, -0.40833
0, 1, 2, 0, 0.40064, -0.00583, -0.40833
0, 1, 2, 0, 0.41690, -0.00583, -0.40833
0, 1, 2, 0, 0.43389, -0.00583, -0.40833
0, 1, 2, 0, 0.45029, -0.00583, -0.40833
0, 1, 2, 0, 0.46724, -0.00583, -0.40833
0, 1, 2, 0, 0.48342, -0.00583, -0.40833
0, 1, 2, 0, 0.50024, -0.00583, -0.40833
0, 1, 2, 0, 0.51693, -0.00583, -0.40833
0, 1, 2, 0, 0.53350, -0.00583, -0.40833
0, 1, 2, 0, 0.55066, -0.00583, -0.40833
0, 1, 2, 1, 0.56715, -0.00583, -0.40833
0, 1, 2, 1, 0.58334, -0.00583, -0.40833
0, 1, 2, 1, 0.60121, -0.00583, -0.40833
0, 1, 2, 1, 0.61732, -0.00583, -0.40833
0, 1, 2, 1, 0.63471, -0.00583, -0.40833
0, 1, 2, 1, 0.65041, -0.00583, -0.40833
0, 1, 2, 1, 0.66826, -0.00583, -0.40833
0, 1, 2, 1, 0.68428, -0.00583, -0.40833
0, 1, 2, 1, 0.70103, -0.00583, -0.40833
0, 1, 2, 1, 0.71754, -0.00583, -0.40833
0, 1, 2, 1, 0.73436, -0.00583, -0.40833
0, 1, 2, 1, 0.75074, -0.00583, -0.40833
0, 1, 2, 1, 0.76669, -0.00583, -0.40833
0, 1, 2, 1, 0.78368, -0.00583, -0.40833
0, 1, 2, 1, 0.80043, -0.00583, -0.40833
0, 1, 2, 1, 0.81696, -0.00583, -0.40833
0, 1, 2, 1, 0.83373, -0.00583, -0.40833
0, 1, 2, 1, 0.85063, -0.00583, -0.40833
0, 1, 2, 1, 0.86668, -0.00333, -0.40417
0, 1, 2, 1, 0.88418, 0.00250, -0.39500
0, 1, 2, 1, 0.90018, 0.01500, -0.37750
0, 1, 2, 1, 0.91755, 0.04833, -0.32917
0, 1, 2, 1, 0.93256, 0.13667, -0.19833
0, 1, 2, 1, 0.95067, 0.17167, -0.15083
0, 1, 2, 1, 0.96614, 0.28083, -0.02417
0, 1, 2, 1, 0.98485, 0.33833, 0.04500
0, 1, 2, 1, 1.00074, 0.38500, 0.09250
0, 1, 2, 1, 1.01591, 0.41833, 0.12083
0, 1, 2, 1, 1.03355, 0.44500, 0.14333
0, 1, 2, 1, 1.05113, 0.46000, 0.15667
0, 1, 2, 1, 1.06772, 0.46333, 0.16250
0, 1, 2, 1, 1.08344, 0.46667, 0.16583
0, 1, 2, 1, 1.10025, 0.47000, 0.17000
0, 1, 2, 1, 1.11659, 0.47583, 0.17417
0, 1, 2, 1, 1.13308, 0.48250, 0.18000
0, 1, 2, 1, 1.15082, 0.48583, 0.18417
0, 1, 2, 1, 1.16756, 0.48750, 0.18750
0, 1, 2, 1, 1.18436, 0.48917, 0.18917
0, 1, 2, 1, 1.20087, 0.48917, 0.18917
0, 1, 2, 1, 1.21688, 0.48917, 0.18917
0, 1, 2, 1, 1.23314, 0.48917, 0.18917
0, 1, 2, 1, 1.25092, 0.48917, 0.18917
0, 1, 2, 1, 1.26771, 0.48917, 0.18917
0, 1, 2, 1, 1.28387, 0.48917, 0.18917
0, 1, 2, 1, 1.30139, 0.48917, 0.18917
0, 1, 2, 1, 1.31769, 0.48917, 0.18917
0, 1, 2, 1, 1.33338, 0.48917, 0.18917
0, 1, 2, 1, 1.35118, 0.48917, 0.18917
0, 1, 2, 1, 1.36739, 0.48917, 0.18917
0, 1, 2, 1, 1.38456, 0.48917, 0.18917
0, 1, 2, 1, 1.40102, 0.48917, 0.18917
0, 1, 2, 1, 1.41676, 0.48917, 0.18917
0, 1, 2, 1, 1.43436, 0.48917, 0.18917
0, 1, 2, 1, 1.44918, 0.48917, 0.18917
0, 1, 2, 1, 1.46705, 0.48917, 0.18917
0, 1, 2, 1, 1.48397, 0.48917, 0.18917
0, 1, 2, 1, 1.49966, 0.48750, 0.18917
0, 1, 2, 1, 1.51582, 0.48583, 0.18917
0, 1, 2, 1, 1.53358, 0.48417, 0.18833
0, 1, 2, 1, 1.55035, 0.47833, 0.18667
0, 1, 2, 1, 1.56779, 0.47250, 0.18583
0, 1, 2, 1, 1.58346, 0.46917, 0.18417
0, 1, 2, 1, 1.60065, 0.46500, 0.18333
0, 1, 2, 1, 1.61628, 0.46333, 0.18250
0, 1, 2, 1, 1.63430, 0.46083, 0.18250
0, 1, 2, 1, 1.65051, 0.46000, 0.18250
0, 1, 2, 1, 1.66743, 0.46000, 0.18250
0, 1, 2, 1, 1.68398, 0.46000, 0.18250
0, 1, 2, 1, 1.70166, 0.46000, 0.18250
0, 1, 2, 1, 1.71691, 0.46000, 0.18250
0, 1, 2, 1, 1.73252, 0.46000, 0.18250
0, 1, 2, 1, 1.74941, 0.46000, 0.18250
0, 1, 2, 1, 1.76654, 0.46000, 0.18250
0, 1, 2, 1, 1.78442, 0.46000, 0.18250
0, 1, 2, 1, 1.80083, 0.46000, 0.18250
0, 1, 2, 1, 1.81660, 0.46000, 0.18250
0, 1, 2, 1, 1.83505, 0.46000, 0.18250
0, 1, 2, 1, 1.85110, 0.46000, 0.18250
0, 1, 2, 1, 1.86710, 0.46000, 0.18250
0, 1, 2, 1, 1.88464, 0.46000, 0.18250
0, 1, 2, 1, 1.90055, 0.46000, 0.18250
0, 1, 2, 1, 1.91679, 0.46000, 0.18250
0, 1, 2, 1, 1.93331, 0.46000, 0.18250
0, 1, 2, 1, 1.95071, 0.46000, 0.18250
0, 1, 2, 1, 1.96775, 0.46000, 0.18250
0, 1, 2, 1, 1.98399, 0.46000, 0.18250
0, 1, 2, 1, 1.99952, 0.46000, 0.18250
0, 1, 2, 1, 2.01656, 0.46000, 0.18250
0, 1, 2, 1, 2.03470, 0.46000, 0.18250
0, 1, 2, 1, 2.05076, 0.46000, 0.18250
0, 1, 2, 1, 2.06689, 0.46000, 0.18250
0, 1, 2, 1, 2.08366, 0.46000, 0.18250
0, 1, 2, 1, 2.10024, 0.46000, 0.18250
0, 1, 2, 1, 2.11715, 0.46000, 0.18250
0, 1, 2, 1, 2.13445, 0.46000, 0.18250
0, 1, 2, 1, 2.15205, 0.46000, 0.18250
0, 1, 2, 1, 2.16765, 0.46000, 0.18250
0, 1, 2, 1, 2.18444, 0.46000, 0.18250
0, 1, 2, 1, 2.20042, 0.46000, 0.18250
0, 1, 2, 1, 2.21573, 0.46000, 0.18250
0, 1, 2, 1, 2.23309, 0.46000, 0.18250
0, 1, 2, 1, 2.25243, 0.46000, 0.18250
0, 1, 2, 1, 2.26794, 0.46000, 0.18250
0, 1, 2, 1, 2.28540, 0.46000, 0.18250
0, 1, 2, 1, 2.29942, 0.46000, 0.18250
1,0, 3, 0, 0.00026, 0.01667, -0.39000
1,0, 3, 0, 0.01638, 0.00917, -0.39917
1,0, 3, 0, 0.03261, 0.00833, -0.40167
1,0, 3, 0, 0.04993, 0.00667, -0.40333
1,0, 3, 0, 0.06644, 0.00667, -0.40333
1,0, 3, 0, 0.08337, 0.00667, -0.40333
1,0, 3, 0, 0.10022, 0.00667, -0.40333
1,0, 3, 0, 0.11588, 0.00583, -0.40333
1,0, 3, 0, 0.13313, 0.00583, -0.40333
1,0, 3, 0, 0.14936, 0.00583, -0.40333
1,0, 3, 0, 0.16605, 0.00583, -0.40333
1,0, 3, 0, 0.18333, 0.00583, -0.40333
1,0, 3, 0, 0.20068, 0.00583, -0.40333
1,0, 3, 0, 0.21775, 0.00583, -0.40333
1,0, 3, 0, 0.23458, 0.00583, -0.40333
1,0, 3, 0, 0.25135, 0.00583, -0.40333
1,0, 3, 0, 0.26826, 0.00583, -0.40333
1,0, 3, 0, 0.28397, 0.00583, -0.40333
1,0, 3, 0, 0.30059, 0.00583, -0.40333
1,0, 3, 0, 0.31628, 0.00583, -0.40333
1,0, 3, 0, 0.33199, 0.00583, -0.40333
1,0, 3, 0, 0.34917, 0.00583, -0.40333
1,0, 3, 0, 0.36643, 0.00583, -0.40333
1,0, 3, 0, 0.38385, 0.00583, -0.40333
1,0, 3, 0, 0.40052, 0.00583, -0.40333
1,0, 3, 0, 0.41763, 0.00583, -0.40333
1,0, 3, 0, 0.43468, 0.00583, -0.40333
1,0, 3, 0, 0.45076, 0.00583, -0.40333
1,0, 3, 0, 0.46801, 0.00583, -0.40333
1,0, 3, 0, 0.48466, 0.00583, -0.40333
1,0, 3, 0, 0.50045, 0.00583, -0.40333
1,0, 3, 0, 0.51774, 0.00583, -0.40333
1,0, 3, 0, 0.53479, 0.00583, -0.40333
1,0, 3, 0, 0.55055, 0.00583, -0.40333
1,0, 3, 0, 0.56723, 0.00583, -0.40333
1,0, 3, 0, 0.58453, 0.00583, -0.40333
1,0, 3, 0, 0.60011, 0.00583, -0.40333
1,0, 3, 0, 0.61665, 0.00583, -0.40333
1,0, 3, 0, 0.63377, 0.00583, -0.40333
1,0, 3, 0, 0.65069, 0.00583, -0.40333
1,0, 3, 0, 0.66742, 0.00583, -0.40333
1,0, 3, 0, 0.68335, 0.00583, -0.40333
1,0, 3, 0, 0.70066, 0.00583, -0.40333
1,0, 3, 0, 0.71677, 0.00583, -0.40333
1,0, 3, 0, 0.73391, 0.00583, -0.40333
1,0, 3, 0, 0.75085, 0.00583, -0.40333
1,0, 3, 0, 0.76809, 0.00583, -0.40333
1,0, 3, 0, 0.78422, 0.00583, -0.40333
1,0, 3, 0, 0.80036, 0.00583, -0.40333
1,0, 3, 0, 0.81787, 0.00583, -0.40333
1,0, 3, 0, 0.83308, 0.00583, -0.40333
1,0, 3, 0, 0.85094, 0.00583, -0.40333
1,0, 3, 0, 0.86680, 0.00583, -0.40333
1,0, 3, 0, 0.88629, 0.00583, -0.40333
1,0, 3, 0, 0.90087, 0.00583, -0.40333
1,0, 3, 0, 0.91787, 0.00583, -0.40333
1,0, 3, 0, 0.93510, 0.00583, -0.40333
1,0, 3, 0, 0.95144, 0.00583, -0.40333
1,0, 3, 0, 0.96689, 0.00583, -0.40333
1,0, 3, 0, 0.98337, 0.00583, -0.40333
1,0, 3, 0, 0.99974, 0.00583, -0.40333
1,0, 3, 0, 1.01622, 0.00583, -0.40333
1,0, 3, 0, 1.03225, 0.00583, -0.40333
1,0, 3, 0, 1.04933, 0.00583, -0.40333
1,0, 3, 0, 1.06611, 0.00583, -0.40333
1,0, 3, 0, 1.08315, 0.00583, -0.40333
1,0, 3, 0, 1.09982, 0.00583, -0.40333
1,0, 3, 0, 1.11720, 0.00583, -0.40333
1,0, 3, 0, 1.13567, 0.00583, -0.40333
1,0, 3, 0, 1.15116, 0.00583, -0.40333
1,0, 3, 0, 1.16873, 0.00583, -0.40333
1,0, 3, 0, 1.18478, 0.00583, -0.40333
1,0, 3, 0, 1.20167, 0.00583, -0.40333
1,0, 3, 0, 1.21627, 0.00583, -0.40333
1,0, 3, 0, 1.23381, 0.00583, -0.40333
1,0, 3, 0, 1.25004, 0.00583, -0.40333
1,0, 3, 0, 1.26679, 0.00583, -0.40333
1,0, 3, 0, 1.28312, 0.00583, -0.40333
1,0, 3, 0, 1.30105, 0.00583, -0.40333
1,0, 3, 0, 1.31746, 0.00583, -0.40333
1,0, 3, 0, 1.33376, 0.00583, -0.40333
1,0, 3, 0, 1.35031, 0.00583, -0.40333
1,0, 3, 0, 1.36690, 0.00583, -0.40333
1,0, 3, 0, 1.38426, 0.00583, -0.40333
1,0, 3, 0, 1.40099, 0.00583, -0.40333
1,0, 3, 0, 1.41778, 0.00583, -0.40333
1,0, 3, 0, 1.43515, 0.00583, -0.40333
1,0, 3, 0, 1.45188, 0.00583, -0.40333
1,0, 3, 0, 1.46708, 0.00583, -0.40333
1,0, 3, 0, 1.48378, 0.00583, -0.40333
1,0, 3, 0, 1.50086, 0.00583, -0.40333
1,0, 3, 0, 1.51605, 0.00583, -0.40333
1,0, 3, 0, 1.53327, 0.00583, -0.40333
1,0, 3, 0, 1.54977, 0.00583, -0.40333
1,0, 3, 0, 1.56712, 0.00583, -0.40333
1,0, 3, 0, 1.58406, 0.00583, -0.40333
1,0, 3, 0, 1.60156, 0.00583, -0.40333
1,0, 3, 0, 1.61712, 0.00583, -0.40333
1,0, 3, 0, 1.63434, 0.00583, -0.40333
1,0, 3, 0, 1.65126, 0.00583, -0.40333
1,0, 3, 0, 1.66844, 0.00583, -0.40333
1,0, 3, 0, 1.68475, 0.00583, -0.40333
1,0, 3, 0, 1.69980, 0.00583, -0.40333
1,0, 3, 0, 1.71676, 0.00583, -0.40333
1,0, 3, 0, 1.73461, 0.00583, -0.40333
1,0, 3, 0, 1.74971, 0.00583, -0.40333
1,0, 3, 0, 1.76739, 0.00583, -0.40333
1,0, 3, 0, 1.78316, 0.00583, -0.40333
1,0, 3, 0, 1.79977, 0.00583, -0.40333
1,0, 3, 0, 1.81764, 0.00583, -0.40333
1,0, 3, 0, 1.83342, 0.00583, -0.40333
1,0, 3, 0, 1.85070, 0.00583, -0.40333
1,0, 3, 0, 1.86738, 0.00583, -0.40333
1,0, 3, 0, 1.88355, 0.00583, -0.40333
1,0, 3, 0, 1.90104, 0.00583, -0.40333
1,0, 3, 0, 1.91826, 0.00583, -0.40333
1,0, 3, 0, 1.93387, 0.00583, -0.40333
1,0, 3, 0, 1.94986, 0.00583, -0.40333
1,0, 3, 0, 1.96664, 0.00583, -0.40333
1,0, 3, 0, 1.98336, 0.00583, -0.40333
1,0, 3, 0, 1.99993, 0.00583, -0.40333
1,0, 3, 0, 2.01706, 0.00583, -0.40333
1,0, 3, 0, 2.03405, 0.00583, -0.40333
1,0, 3, 0, 2.05160, 0.00583, -0.40333
1,0, 3, 0, 2.06801, 0.00583, -0.40333
1,0, 3, 0, 2.08471, 0.00583, -0.40333
1,0, 3, 0, 2.10092, 0.00583, -0.40333
1,0, 3, 0, 2.11794, 0.00583, -0.40333
1,0, 3, 0, 2.13402, 0.00583, -0.40333
1,0, 3, 0, 2.15030, 0.00583, -0.40333
1,0, 3, 0, 2.16782, 0.00583, -0.40333
1,0, 3, 0, 2.18485, 0.00583, -0.40333
1,0, 3, 0, 2.19995, 0.00583, -0.40333
1,0, 3, 0, 2.21731, 0.00583, -0.40333
1,0, 3, 0, 2.23410, 0.00583, -0.40333
1,0, 3, 0, 2.25172, 0.00583, -0.40333
1,0, 3, 0, 2.26805, 0.00583, -0.40333
1,0, 3, 0, 2.28495, 0.00583, -0.40333
1,0, 3, 0, 2.30092, 0.00583, -0.40333
1,0, 3, 0, 2.31739, 0.00583, -0.40333
1,0, 3, 0, 2.33467, 0.00583, -0.40333
1,0, 3, 0, 2.35074, 0.00583, -0.40333
1,0, 3, 0, 2.36864, 0.00583, -0.40333
1,0, 3, 0, 2.38447, 0.00583, -0.40333
1,0, 3, 0, 2.39979, 0.00583, -0.40333
1,0, 3, 0, 2.41746, 0.00583, -0.40333
1,0, 3, 0, 2.43437, 0.00583, -0.40333
1,0, 3, 0, 2.45014, 0.00583, -0.40333
1,0, 3, 0, 2.46671, 0.00583, -0.40333
1,0, 3, 0, 2.48393, 0.00583, -0.40333
1, 1, 3, 0, 0.00080, 0.00583, -0.40333
1, 1, 3, 0, 0.01727, 0.00583, -0.40333
1, 1, 3, 0, 0.03434, 0.00417, -0.40333
1, 1, 3, 0, 0.05097, 0.00417, -0.40333
1, 1, 3, 0, 0.06762, 0.00417, -0.40333
1, 1, 3, 0, 0.08547, 0.00417, -0.40333
1, 1, 3, 0, 0.10135, 0.00417, -0.40333
1, 1, 3, 0, 0.11756, 0.00417, -0.40333
1, 1, 3, 0, 0.13472, 0.00417, -0.40333
1, 1, 3, 0, 0.15166, 0.00417, -0.40333
1, 1, 3, 0, 0.16802, 0.00417, -0.40333
1, 1, 3, 0, 0.18422, 0.00417, -0.40333
1, 1, 3, 0, 0.20053, 0.00417, -0.40333
1, 1, 3, 0, 0.21808, 0.00417, -0.40333
1, 1, 3, 0, 0.23373, 0.00417, -0.40333
1, 1, 3, 0, 0.25058, 0.00417, -0.40333
1, 1, 3, 0, 0.26709, 0.00417, -0.40333
1, 1, 3, 0, 0.28259, 0.00417, -0.40333
1, 1, 3, 0, 0.30033, 0.00417, -0.40333
1, 1, 3, 0, 0.31800, 0.00417, -0.40333
1, 1, 3, 0, 0.33461, 0.00417, -0.40333
1, 1, 3, 0, 0.35157, 0.00417, -0.40333
1, 1, 3, 0, 0.36751, 0.01167, -0.39917
1, 1, 3, 0, 0.38311, 0.06583, -0.38250
1, 1, 3, 0, 0.39945, 0.14833, -0.36500
1, 1, 3, 0, 0.41781, 0.19833, -0.35083
1, 1, 3, 0, 0.43405, 0.34667, -0.30833
1, 1, 3, 0, 0.45033, 0.44583, -0.28083
1, 1, 3, 0, 0.46589, 0.53333, -0.27167
1, 1, 3, 0, 0.48362, 0.59750, -0.25917
1, 1, 3, 0, 0.50001, 0.63500, -0.25583
1, 1, 3, 0, 0.51723, 0.65000, -0.25250
1, 1, 3, 0, 0.53431, 0.65333, -0.25167
1, 1, 3, 0, 0.55076, 0.65333, -0.25167
1, 1, 3, 0, 0.56662, 0.65333, -0.25167
1, 1, 3, 0, 0.58475, 0.65333, -0.25167
1, 1, 3, 0, 0.59987, 0.65333, -0.25167
1, 1, 3, 0, 0.61767, 0.65333, -0.25167
1, 1, 3, 0, 0.63305, 0.65333, -0.25083
1, 1, 3, 0, 0.65007, 0.65333, -0.25000
1, 1, 3, 0, 0.66684, 0.65250, -0.25000
1, 1, 3, 0, 0.68413, 0.65250, -0.25000
1, 1, 3, 0, 0.69950, 0.65250, -0.25000
1, 1, 3, 0, 0.71638, 0.65250, -0.25000
1, 1, 3, 0, 0.73408, 0.65250, -0.25000
1, 1, 3, 0, 0.75040, 0.65250, -0.25000
1, 1, 3, 0, 0.76718, 0.65250, -0.25000
1, 1, 3, 0, 0.78443, 0.65250, -0.25000
1, 1, 3, 0, 0.80129, 0.65250, -0.25000
1, 1, 3, 0, 0.81718, 0.65250, -0.25000
1, 1, 3, 0, 0.83469, 0.65250, -0.25000
1, 1, 3, 0, 0.85028, 0.65250, -0.25000
